StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
24,98,1,1,2,1,1,27,0,0,1,71,83,1,0,1,STU0026,Student 26,75.16363636363637,0.24489795918367346,0.0,0.7,24.333333333333332,3.4583333333333335,0.01020408163265306,10.334545454545452
24,98,1,1,2,1,1,25,1,5,1,61,95,1,0,0,STU0027,Student 27,73.16363636363637,0.24489795918367346,0.0,2.2,21.0,3.9583333333333335,0.0,11.134545454545453
24,98,0,0,0,0,1,29,0,3,0,65,46,1,2,3,STU0028,Student 28,48.96363636363637,0.24489795918367346,0.08333333333333333,1.2999999999999998,21.666666666666668,1.9166666666666667,0.030612244897959183,21.614545454545453
24,98,0,0,0,0,1,27,0,0,1,71,83,1,0,1,STU0029,Student 29,70.16363636363637,0.24489795918367346,0.0,0.4,24.0,3.4583333333333335,0.01020408163265306,12.334545454545452
24,98,0,0,0,0,1,25,1,5,1,61,95,1,0,0,STU0030,Student 30,68.16363636363637,0.24489795918367346,0.0,1.9,20.666666666666668,3.9583333333333335,0.0,13.134545454545453
29,89,1,1,1,1,1,20,0,17,1,75,54,1,2,3,STU0031,Student 31,77.57272727272728,0.3258426966292135,0.06896551724137931,5.8,25.666666666666668,1.8620689655172413,0.033707865168539325,11.970909090909089
29,89,1,1,1,1,1,23,2,4,1,59,42,1,2,3,STU0032,Student 32,74.37272727272727,0.3258426966292135,0.06896551724137931,1.9,20.333333333333332,1.4482758620689655,0.033707865168539325,13.25090909090909
29,89,1,1,1,1,1,23,0,1,0,96,62,1,2,2,STU0033,Student 33,61.77272727272728,0.3258426966292135,0.06896551724137931,1.0,32.333333333333336,2.1379310344827585,0.02247191011235955,18.29090909090909
29,89,0,1,0,1,1,20,0,17,1,75,54,1,2,3,STU0034,Student 34,72.57272727272728,0.3258426966292135,0.06896551724137931,5.8,25.333333333333332,1.8620689655172413,0.033707865168539325,13.970909090909089
29,89,0,1,0,1,1,23,2,4,1,59,42,1,2,3,STU0035,Student 35,69.37272727272727,0.3258426966292135,0.06896551724137931,1.9,20.0,1.4482758620689655,0.033707865168539325,15.25090909090909
29,89,0,1,0,1,1,23,0,1,0,96,62,1,2,2,STU0036,Student 36,56.77272727272728,0.3258426966292135,0.06896551724137931,1.0,32.0,2.1379310344827585,0.02247191011235955,20.29090909090909
19,92,1,1,1,1,0,19,3,12,1,63,40,1,2,3,STU0037,Student 37,68.95454545454547,0.20652173913043478,0.10526315789473684,4.3,21.666666666666668,2.1052631578947367,0.03260869565217391,14.818181818181815
19,92,1,1,1,1,0,26,2,3,0,86,94,1,2,0,STU0038,Student 38,53.55454545454546,0.20652173913043478,0.10526315789473684,1.5999999999999999,29.0,4.947368421052632,0.0,20.978181818181817
19,92,2,0,1,1,0,19,3,12,1,63,40,1,2,3,STU0039,Student 39,73.95454545454547,0.20652173913043478,0.10526315789473684,4.3,22.0,2.1052631578947367,0.03260869565217391,12.818181818181815
19,92,2,0,1,1,0,26,2,3,0,86,94,1,2,0,STU0040,Student 40,58.55454545454546,0.20652173913043478,0.10526315789473684,1.5999999999999999,29.333333333333332,4.947368421052632,0.0,18.978181818181817
19,92,2,1,1,1,0,19,3,12,1,63,40,1,2,3,STU0041,Student 41,73.95454545454547,0.20652173913043478,0.10526315789473684,4.3,22.0,2.1052631578947367,0.03260869565217391,12.818181818181815
19,92,2,1,1,1,0,26,2,3,0,86,94,1,2,0,STU0042,Student 42,58.55454545454546,0.20652173913043478,0.10526315789473684,1.5999999999999999,29.333333333333332,4.947368421052632,0.0,18.978181818181817
19,92,1,0,2,1,0,19,3,12,1,63,40,1,2,3,STU0043,Student 43,68.95454545454547,0.20652173913043478,0.10526315789473684,4.3,21.666666666666668,2.1052631578947367,0.03260869565217391,14.818181818181815
19,92,1,0,2,1,0,26,2,3,0,86,94,1,2,0,STU0044,Student 44,53.55454545454546,0.20652173913043478,0.10526315789473684,1.5999999999999999,29.0,4.947368421052632,0.0,20.978181818181817
29,84,0,1,0,1,1,21,2,10,1,57,48,1,2,3,STU0045,Student 45,67.97272727272727,0.34523809523809523,0.06896551724137931,3.7,19.333333333333332,1.6551724137931034,0.03571428571428571,16.810909090909092
29,84,0,1,0,1,1,28,2,14,0,74,60,1,0,2,STU0046,Student 46,51.372727272727275,0.34523809523809523,0.0,4.9,24.666666666666668,2.0689655172413794,0.023809523809523808,22.650909090909092
29,84,1,1,1,1,1,21,2,10,1,57,48,1,2,3,STU0047,Student 47,72.97272727272727,0.34523809523809523,0.06896551724137931,3.7,19.666666666666668,1.6551724137931034,0.03571428571428571,14.810909090909092
29,84,1,1,1,1,1,28,2,14,0,74,60,1,0,2,STU0048,Student 48,56.372727272727275,0.34523809523809523,0.0,4.9,25.0,2.0689655172413794,0.023809523809523808,20.65090909090909
25,78,2,1,1,1,1,18,2,17,0,91,58,1,2,2,STU0049,Student 49,60.845454545454544,0.32051282051282054,0.08,5.8,31.0,2.32,0.02564102564102564,20.861818181818187
25,78,0,1,1,1,1,18,2,17,0,91,58,1,2,2,STU0050,Student 50,50.845454545454544,0.32051282051282054,0.08,5.8,30.333333333333332,2.32,0.02564102564102564,24.861818181818187
17,94,2,0,2,1,1,19,3,3,1,74,92,0,2,0,STU0051,Student 51,75.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.666666666666668,5.411764705882353,0.0,11.923636363636366
17,94,1,0,0,1,1,19,3,3,1,74,92,0,2,0,STU0052,Student 52,70.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.333333333333332,5.411764705882353,0.0,13.923636363636366
17,94,1,0,1,1,1,19,3,3,1,74,92,0,2,0,STU0053,Student 53,70.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.333333333333332,5.411764705882353,0.0,13.923636363636366
17,94,1,1,1,1,1,19,3,3,1,74,92,0,2,0,STU0054,Student 54,70.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.333333333333332,5.411764705882353,0.0,13.923636363636366
17,94,0,0,2,1,1,19,3,3,1,74,92,0,2,0,STU0055,Student 55,65.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.0,5.411764705882353,0.0,15.923636363636366
17,94,0,1,0,1,1,19,3,3,1,74,92,0,2,0,STU0056,Student 56,65.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.0,5.411764705882353,0.0,15.923636363636366
17,94,2,1,1,1,1,19,3,3,1,74,92,0,2,0,STU0057,Student 57,75.19090909090909,0.18085106382978725,0.11764705882352941,1.2,25.666666666666668,5.411764705882353,0.0,11.923636363636366
23,98,1,1,1,1,1,27,2,5,0,65,58,0,2,2,STU0058,Student 58,53.28181818181818,0.23469387755102042,0.08695652173913043,1.8,22.0,2.5217391304347827,0.02040816326530612,19.887272727272727
23,98,1,1,1,1,1,27,1,4,1,100,93,0,2,0,STU0059,Student 59,80.28181818181818,0.23469387755102042,0.08695652173913043,1.5,34.0,4.043478260869565,0.0,9.087272727272728
23,98,0,0,1,1,1,27,2,5,0,65,58,0,2,2,STU0060,Student 60,48.28181818181818,0.23469387755102042,0.08695652173913043,1.8,21.666666666666668,2.5217391304347827,0.02040816326530612,21.887272727272727
23,98,0,0,1,1,1,27,1,4,1,100,93,0,2,0,STU0061,Student 61,75.28181818181818,0.23469387755102042,0.08695652173913043,1.5,33.666666666666664,4.043478260869565,0.0,11.08727272727273
23,98,2,0,1,1,1,27,2,5,0,65,58,0,2,2,STU0062,Student 62,58.28181818181818,0.23469387755102042,0.08695652173913043,1.8,22.333333333333332,2.5217391304347827,0.02040816326530612,17.887272727272727
23,98,2,0,1,1,1,27,1,4,1,100,93,0,2,0,STU0063,Student 63,85.28181818181818,0.23469387755102042,0.08695652173913043,1.5,34.333333333333336,4.043478260869565,0.0,7.087272727272728
23,98,2,1,0,1,1,27,2,5,0,65,58,0,2,2,STU0064,Student 64,58.28181818181818,0.23469387755102042,0.08695652173913043,1.8,22.333333333333332,2.5217391304347827,0.02040816326530612,17.887272727272727
23,98,2,1,0,1,1,27,1,4,1,100,93,0,2,0,STU0065,Student 65,85.28181818181818,0.23469387755102042,0.08695652173913043,1.5,34.333333333333336,4.043478260869565,0.0,7.087272727272728
17,80,2,0,1,0,1,18,1,13,1,68,73,0,2,1,STU0066,Student 66,71.19090909090909,0.2125,0.11764705882352941,3.9,23.666666666666668,4.294117647058823,0.0125,16.323636363636368
17,80,2,0,1,0,1,24,3,11,1,64,69,1,0,2,STU0067,Student 67,70.39090909090909,0.2125,0.0,3.6999999999999997,22.333333333333332,4.0588235294117645,0.025,15.843636363636364
17,80,2,0,1,0,1,23,0,7,1,68,87,1,1,0,STU0068,Student 68,71.19090909090909,0.2125,0.058823529411764705,2.5,23.666666666666668,5.117647058823529,0.0,15.923636363636366
17,80,2,0,1,0,1,27,0,12,0,64,88,1,0,0,STU0069,Student 69,50.39090909090909,0.2125,0.0,3.9999999999999996,22.0,5.176470588235294,0.0,23.843636363636364
17,80,2,0,1,0,1,29,1,0,1,73,78,1,0,1,STU0070,Student 70,72.19090909090909,0.2125,0.0,0.4,25.333333333333332,4.588235294117647,0.0125,15.123636363636365
17,80,1,0,1,1,1,18,1,13,1,68,73,0,2,1,STU0071,Student 71,66.19090909090909,0.2125,0.11764705882352941,4.2,23.333333333333332,4.294117647058823,0.0125,18.323636363636368
17,80,1,0,1,1,1,24,3,11,1,64,69,1,0,2,STU0072,Student 72,65.39090909090909,0.2125,0.0,4.0,22.0,4.0588235294117645,0.025,17.843636363636364
17,80,1,0,1,1,1,23,0,7,1,68,87,1,1,0,STU0073,Student 73,66.19090909090909,0.2125,0.058823529411764705,2.8,23.333333333333332,5.117647058823529,0.0,17.923636363636366
17,80,1,0,1,1,1,27,0,12,0,64,88,1,0,0,STU0074,Student 74,45.39090909090909,0.2125,0.0,4.3,21.666666666666668,5.176470588235294,0.0,25.843636363636364
17,80,1,0,1,1,1,29,1,0,1,73,78,1,0,1,STU0075,Student 75,67.19090909090909,0.2125,0.0,0.7,25.0,4.588235294117647,0.0125,17.123636363636365
17,80,2,0,1,1,1,18,1,13,1,68,73,0,2,1,STU0076,Student 76,71.19090909090909,0.2125,0.11764705882352941,4.2,23.666666666666668,4.294117647058823,0.0125,16.323636363636368
17,80,2,0,1,1,1,24,3,11,1,64,69,1,0,2,STU0077,Student 77,70.39090909090909,0.2125,0.0,4.0,22.333333333333332,4.0588235294117645,0.025,15.843636363636364
17,80,2,0,1,1,1,23,0,7,1,68,87,1,1,0,STU0078,Student 78,71.19090909090909,0.2125,0.058823529411764705,2.8,23.666666666666668,5.117647058823529,0.0,15.923636363636366
17,80,2,0,1,1,1,27,0,12,0,64,88,1,0,0,STU0079,Student 79,50.39090909090909,0.2125,0.0,4.3,22.0,5.176470588235294,0.0,23.843636363636364
17,80,2,0,1,1,1,29,1,0,1,73,78,1,0,1,STU0080,Student 80,72.19090909090909,0.2125,0.0,0.7,25.333333333333332,4.588235294117647,0.0125,15.123636363636365
17,97,2,1,0,1,1,27,1,9,0,64,87,1,1,0,STU0081,Student 81,53.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,22.0,5.117647058823529,0.0,19.483636363636364
17,97,2,1,0,1,1,25,2,20,1,70,82,1,1,1,STU0082,Student 82,74.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.333333333333332,4.823529411764706,0.010309278350515464,11.003636363636367
17,97,1,0,1,1,1,27,1,9,0,64,87,1,1,0,STU0083,Student 83,48.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,21.666666666666668,5.117647058823529,0.0,21.483636363636364
17,97,1,0,1,1,1,25,2,20,1,70,82,1,1,1,STU0084,Student 84,69.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.0,4.823529411764706,0.010309278350515464,13.003636363636367
17,97,2,0,2,1,1,27,1,9,0,64,87,1,1,0,STU0085,Student 85,53.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,22.0,5.117647058823529,0.0,19.483636363636364
17,97,2,0,2,1,1,25,2,20,1,70,82,1,1,1,STU0086,Student 86,74.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.333333333333332,4.823529411764706,0.010309278350515464,11.003636363636367
17,97,2,1,1,0,1,27,1,9,0,64,87,1,1,0,STU0087,Student 87,53.79090909090909,0.17525773195876287,0.058823529411764705,3.0999999999999996,22.0,5.117647058823529,0.0,19.483636363636364
17,97,2,1,1,0,1,25,2,20,1,70,82,1,1,1,STU0088,Student 88,74.99090909090908,0.17525773195876287,0.058823529411764705,6.4,24.333333333333332,4.823529411764706,0.010309278350515464,11.003636363636367
17,97,2,0,1,1,1,27,1,9,0,64,87,1,1,0,STU0089,Student 89,53.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,22.0,5.117647058823529,0.0,19.483636363636364
17,97,2,0,1,1,1,25,2,20,1,70,82,1,1,1,STU0090,Student 90,74.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.333333333333332,4.823529411764706,0.010309278350515464,11.003636363636367
17,97,0,1,1,1,1,27,1,9,0,64,87,1,1,0,STU0091,Student 91,43.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,21.333333333333332,5.117647058823529,0.0,23.483636363636364
17,97,0,1,1,1,1,25,2,20,1,70,82,1,1,1,STU0092,Student 92,64.99090909090908,0.17525773195876287,0.058823529411764705,6.7,23.666666666666668,4.823529411764706,0.010309278350515464,15.003636363636367
17,97,1,1,1,1,1,27,1,9,0,64,87,1,1,0,STU0093,Student 93,48.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,21.666666666666668,5.117647058823529,0.0,21.483636363636364
17,97,1,1,1,1,1,25,2,20,1,70,82,1,1,1,STU0094,Student 94,69.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.0,4.823529411764706,0.010309278350515464,13.003636363636367
17,97,0,0,2,0,1,27,1,9,0,64,87,1,1,0,STU0095,Student 95,43.79090909090909,0.17525773195876287,0.058823529411764705,3.0999999999999996,21.333333333333332,5.117647058823529,0.0,23.483636363636364
17,97,0,0,2,0,1,25,2,20,1,70,82,1,1,1,STU0096,Student 96,64.99090909090908,0.17525773195876287,0.058823529411764705,6.4,23.666666666666668,4.823529411764706,0.010309278350515464,15.003636363636367
17,97,1,1,0,1,1,27,1,9,0,64,87,1,1,0,STU0097,Student 97,48.79090909090909,0.17525773195876287,0.058823529411764705,3.3999999999999995,21.666666666666668,5.117647058823529,0.0,21.483636363636364
17,97,1,1,0,1,1,25,2,20,1,70,82,1,1,1,STU0098,Student 98,69.99090909090908,0.17525773195876287,0.058823529411764705,6.7,24.0,4.823529411764706,0.010309278350515464,13.003636363636367
21,83,1,1,0,1,1,27,2,1,0,66,86,0,1,0,STU0099,Student 99,49.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.333333333333332,4.095238095238095,0.0,24.152727272727276
21,83,1,1,0,1,1,27,0,7,1,77,96,1,1,0,STU0100,Student 100,71.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.333333333333332,4.571428571428571,0.0,15.272727272727277
21,83,1,1,2,1,1,27,2,1,0,66,86,0,1,0,STU0101,Student 101,49.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.333333333333332,4.095238095238095,0.0,24.152727272727276
21,83,1,1,2,1,1,27,0,7,1,77,96,1,1,0,STU0102,Student 102,71.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.333333333333332,4.571428571428571,0.0,15.272727272727277
21,83,0,0,0,1,1,27,2,1,0,66,86,0,1,0,STU0103,Student 103,44.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.0,4.095238095238095,0.0,26.152727272727276
21,83,0,0,0,1,1,27,0,7,1,77,96,1,1,0,STU0104,Student 104,66.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.0,4.571428571428571,0.0,17.272727272727277
21,83,0,1,0,1,1,27,2,1,0,66,86,0,1,0,STU0105,Student 105,44.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.0,4.095238095238095,0.0,26.152727272727276
21,83,0,1,0,1,1,27,0,7,1,77,96,1,1,0,STU0106,Student 106,66.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.0,4.571428571428571,0.0,17.272727272727277
21,83,2,1,2,1,1,27,2,1,0,66,86,0,1,0,STU0107,Student 107,54.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.666666666666668,4.095238095238095,0.0,22.152727272727276
21,83,2,1,2,1,1,27,0,7,1,77,96,1,1,0,STU0108,Student 108,76.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.666666666666668,4.571428571428571,0.0,13.272727272727275
21,83,2,0,1,1,1,27,2,1,0,66,86,0,1,0,STU0109,Student 109,54.11818181818182,0.25301204819277107,0.047619047619047616,0.6,22.666666666666668,4.095238095238095,0.0,22.152727272727276
21,83,2,0,1,1,1,27,0,7,1,77,96,1,1,0,STU0110,Student 110,76.31818181818181,0.25301204819277107,0.047619047619047616,2.8,26.666666666666668,4.571428571428571,0.0,13.272727272727275
9,82,1,1,1,1,1,18,3,17,0,55,40,1,2,3,STU0111,Student 111,38.53636363636363,0.10975609756097561,0.2222222222222222,5.8,18.666666666666668,4.444444444444445,0.036585365853658534,28.98545454545455
9,82,1,1,1,1,1,25,3,13,0,73,46,1,2,3,STU0112,Student 112,42.13636363636363,0.10975609756097561,0.2222222222222222,4.6,24.666666666666668,5.111111111111111,0.036585365853658534,27.54545454545455
10,78,2,1,1,1,1,27,2,5,0,71,68,1,2,2,STU0113,Student 113,46.618181818181824,0.1282051282051282,0.2,2.2,24.333333333333332,6.8,0.02564102564102564,26.552727272727275
10,78,2,1,1,1,1,20,3,17,0,85,78,1,2,1,STU0114,Student 114,49.41818181818182,0.1282051282051282,0.2,5.8,29.0,7.8,0.01282051282051282,25.432727272727277
17,68,1,0,1,1,0,19,3,0,1,75,42,1,1,3,STU0115,Student 115,65.19090909090909,0.25,0.058823529411764705,0.7,25.666666666666668,2.4705882352941178,0.04411764705882353,20.723636363636366
17,68,1,0,1,1,0,24,2,4,1,87,64,1,2,2,STU0116,Student 116,67.5909090909091,0.25,0.11764705882352941,1.9,29.666666666666668,3.764705882352941,0.029411764705882353,20.163636363636364
17,68,1,0,1,1,0,20,3,19,1,88,49,1,1,3,STU0117,Student 117,67.7909090909091,0.25,0.058823529411764705,6.4,30.0,2.8823529411764706,0.04411764705882353,19.683636363636364
17,68,1,1,1,1,0,19,3,0,1,75,42,1,1,3,STU0118,Student 118,65.19090909090909,0.25,0.058823529411764705,0.7,25.666666666666668,2.4705882352941178,0.04411764705882353,20.723636363636366
17,68,1,1,1,1,0,24,2,4,1,87,64,1,2,2,STU0119,Student 119,67.5909090909091,0.25,0.11764705882352941,1.9,29.666666666666668,3.764705882352941,0.029411764705882353,20.163636363636364
17,68,1,1,1,1,0,20,3,19,1,88,49,1,1,3,STU0120,Student 120,67.7909090909091,0.25,0.058823529411764705,6.4,30.0,2.8823529411764706,0.04411764705882353,19.683636363636364
17,68,1,0,2,1,0,19,3,0,1,75,42,1,1,3,STU0121,Student 121,65.19090909090909,0.25,0.058823529411764705,0.7,25.666666666666668,2.4705882352941178,0.04411764705882353,20.723636363636366
17,68,1,0,2,1,0,24,2,4,1,87,64,1,2,2,STU0122,Student 122,67.5909090909091,0.25,0.11764705882352941,1.9,29.666666666666668,3.764705882352941,0.029411764705882353,20.163636363636364
17,68,1,0,2,1,0,20,3,19,1,88,49,1,1,3,STU0123,Student 123,67.7909090909091,0.25,0.058823529411764705,6.4,30.0,2.8823529411764706,0.04411764705882353,19.683636363636364
17,68,2,1,1,1,0,19,3,0,1,75,42,1,1,3,STU0124,Student 124,70.19090909090909,0.25,0.058823529411764705,0.7,26.0,2.4705882352941178,0.04411764705882353,18.723636363636366
17,68,2,1,1,1,0,24,2,4,1,87,64,1,2,2,STU0125,Student 125,72.5909090909091,0.25,0.11764705882352941,1.9,30.0,3.764705882352941,0.029411764705882353,18.163636363636364
17,68,2,1,1,1,0,20,3,19,1,88,49,1,1,3,STU0126,Student 126,72.7909090909091,0.25,0.058823529411764705,6.4,30.333333333333332,2.8823529411764706,0.04411764705882353,17.683636363636364
17,68,0,1,2,1,0,19,3,0,1,75,42,1,1,3,STU0127,Student 127,60.19090909090909,0.25,0.058823529411764705,0.7,25.333333333333332,2.4705882352941178,0.04411764705882353,22.723636363636366
17,68,0,1,2,1,0,24,2,4,1,87,64,1,2,2,STU0128,Student 128,62.59090909090909,0.25,0.11764705882352941,1.9,29.333333333333332,3.764705882352941,0.029411764705882353,22.163636363636364
17,68,0,1,2,1,0,20,3,19,1,88,49,1,1,3,STU0129,Student 129,62.790909090909096,0.25,0.058823529411764705,6.4,29.666666666666668,2.8823529411764706,0.04411764705882353,21.683636363636364
22,70,1,1,1,1,0,22,3,1,1,74,40,1,2,3,STU0130,Student 130,68.8,0.3142857142857143,0.09090909090909091,1.0,25.333333333333332,1.8181818181818181,0.04285714285714286,19.28
22,70,1,0,0,1,0,22,3,1,1,74,40,1,2,3,STU0131,Student 131,68.8,0.3142857142857143,0.09090909090909091,1.0,25.333333333333332,1.8181818181818181,0.04285714285714286,19.28
22,70,2,1,2,1,0,22,3,1,1,74,40,1,2,3,STU0132,Student 132,73.8,0.3142857142857143,0.09090909090909091,1.0,25.666666666666668,1.8181818181818181,0.04285714285714286,17.28
22,70,1,1,0,1,0,22,3,1,1,74,40,1,2,3,STU0133,Student 133,68.8,0.3142857142857143,0.09090909090909091,1.0,25.333333333333332,1.8181818181818181,0.04285714285714286,19.28
22,70,2,1,1,1,0,22,3,1,1,74,40,1,2,3,STU0134,Student 134,73.8,0.3142857142857143,0.09090909090909091,1.0,25.666666666666668,1.8181818181818181,0.04285714285714286,17.28
15,80,1,1,0,1,0,23,2,2,0,50,56,0,1,2,STU0135,Student 135,41.22727272727273,0.1875,0.06666666666666667,0.8999999999999999,17.0,3.7333333333333334,0.025,27.90909090909091
15,80,1,1,0,1,0,21,2,7,1,87,89,1,0,0,STU0136,Student 136,68.62727272727273,0.1875,0.0,2.8,29.666666666666668,5.933333333333334,0.0,16.54909090909091
15,80,1,1,0,1,0,23,1,13,1,56,75,1,2,1,STU0137,Student 137,62.42727272727273,0.1875,0.13333333333333333,4.6,19.333333333333332,5.0,0.0125,19.829090909090908
